0,1,2,3,4,5
44,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,5,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
44,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
44,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
44,12,19,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",forward,2.0
44,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
44,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
44,17,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
45,1,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
45,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,4,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
45,5,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,6,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
45,8,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
45,9,22,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",,0.0
45,10,21,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",,0.0
45,11,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
45,17,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,18,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
45,19,12,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
46,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
46,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
46,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
46,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
46,5,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
46,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
46,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
46,8,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
46,9,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
46,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
46,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
46,12,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,12.0
47,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
47,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'right'}",left,-0.5
47,7,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
47,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
47,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,13,13,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
47,16,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
47,17,9,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
47,18,8,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,12.0
48,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,4,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
48,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
48,6,25,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
48,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
48,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
48,12,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
48,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
49,1,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
49,2,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
49,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
49,4,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
49,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
49,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
49,7,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
49,8,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
49,9,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
49,10,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
49,11,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
49,12,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
49,13,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
49,14,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
50,1,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
50,2,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
50,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
50,4,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
50,5,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
50,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
50,7,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
50,8,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
50,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
50,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
50,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
51,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
51,2,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
51,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
51,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
51,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
51,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
51,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
51,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
51,9,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
51,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
51,11,15,"{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None}",forward,-1.0
51,12,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
51,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
51,14,12,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,12.0
52,1,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
52,2,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
52,3,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,4,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,5,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,6,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
52,7,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,8,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,9,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,10,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,11,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
52,12,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'}",forward,2.0
52,13,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,14,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,15,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
52,16,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
53,1,45,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
53,2,44,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,3,43,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,4,42,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
53,5,41,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
53,6,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,7,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,8,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,9,37,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
53,10,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
53,11,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,12,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,13,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,14,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,15,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,16,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
53,17,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,18,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
53,19,27,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
53,20,26,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
53,21,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
54,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,2,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'}",,0.0
54,3,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'}",left,-0.5
54,4,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
54,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,6,20,"{'light': 'red', 'oncoming': None, 'right': 'forward', 'left': None}",forward,-1.0
54,7,19,"{'light': 'green', 'oncoming': None, 'right': 'forward', 'left': None}",forward,2.0
54,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,9,17,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,10,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,12,14,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,13,13,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,14,12,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,15,11,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,16,10,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,17,9,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,18,8,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,19,7,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,20,6,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,21,5,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,22,4,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
54,23,3,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,24,2,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
54,25,1,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
54,26,0,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
55,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
55,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
55,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
55,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
55,5,21,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
55,6,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
55,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
55,8,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
55,9,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
56,1,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
56,2,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
56,3,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
56,4,22,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
56,5,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
56,6,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
56,7,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
56,8,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
56,9,17,"{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None}",left,-1.0
56,10,16,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
56,11,15,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
57,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,3,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,6,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
57,7,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
57,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,13,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
57,14,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
57,15,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
57,16,20,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
57,17,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
57,18,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
58,1,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
58,2,19,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
58,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
58,4,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
58,5,16,"{'light': 'red', 'oncoming': 'left', 'right': None, 'left': None}",,0.0
58,6,15,"{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None}",forward,2.0
58,7,14,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,12.0
59,1,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
59,2,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,4,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
59,7,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,8,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,9,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,10,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
59,11,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
59,12,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
59,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,14,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
59,16,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
59,17,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
59,18,23,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
60,1,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
60,2,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,4,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
60,7,34,"{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None}",forward,2.0
60,8,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
60,9,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
60,10,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,11,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
60,12,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
60,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,14,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
60,16,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
61,1,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
61,2,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",right,2.0
61,3,18,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
61,4,17,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
61,5,16,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
62,1,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
62,2,34,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
62,3,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
62,4,32,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
62,5,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
62,6,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
62,7,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
62,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
62,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
62,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
62,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
62,12,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
63,1,40,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,2,39,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,3,38,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,4,37,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,5,36,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
63,6,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,7,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,8,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,9,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,10,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,11,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
63,12,29,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,13,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,14,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,15,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,16,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
63,17,24,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
63,18,23,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
63,19,22,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
63,20,21,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,21,20,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
63,22,19,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
63,23,18,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
64,1,40,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
64,2,39,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
64,3,38,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
64,4,37,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
64,5,36,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
64,6,35,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
64,7,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
64,8,33,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
64,9,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
64,10,31,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
64,11,30,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
64,12,29,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",left,2.0
64,13,28,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,12.0
65,1,35,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
65,2,34,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
65,3,33,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
65,4,32,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,5,31,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
65,6,30,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,7,29,"{'light': 'red', 'oncoming': 'right', 'right': None, 'left': None}",,0.0
65,8,28,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,9,27,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,10,26,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",,0.0
65,11,25,"{'light': 'green', 'oncoming': None, 'right': None, 'left': None}",forward,2.0
65,12,24,"{'light': 'red', 'oncoming': None, 'right': None, 'left': None}",right,2.0
